,country,frequency,variable,value_x,value_y,count_percent
1693,Czech Republic,Sometimes,computerProgramming,1037,3455,30.01
1694,Czech Republic,Often,computerProgramming,525,3455,15.2
1695,Czech Republic,Always or almost always,computerProgramming,236,3455,6.83
1696,Denmark,Never or rarely,computerProgramming,3815,4783,79.76
1697,Denmark,Sometimes,computerProgramming,596,4783,12.46
1698,Denmark,Often,computerProgramming,260,4783,5.44
1699,Denmark,Always or almost always,computerProgramming,112,4783,2.34
1700,Estonia,Never or rarely,computerProgramming,2142,3136,68.3
1701,Estonia,Sometimes,computerProgramming,664,3136,21.17
1702,Estonia,Often,computerProgramming,234,3136,7.46
1703,Estonia,Always or almost always,computerProgramming,96,3136,3.06
1704,Finland,Never or rarely,computerProgramming,2820,5734,49.18
1705,Finland,Sometimes,computerProgramming,1835,5734,32.0
1706,Finland,Often,computerProgramming,828,5734,14.44
1707,Finland,Always or almost always,computerProgramming,251,5734,4.38
1708,Florida (USA),Never or rarely,computerProgramming,853,1214,70.26
1709,Florida (USA),Sometimes,computerProgramming,206,1214,16.97
1710,Florida (USA),Often,computerProgramming,107,1214,8.81
1711,Florida (USA),Always or almost always,computerProgramming,48,1214,3.95
1712,France,Never or rarely,computerProgramming,1890,2952,64.02
1713,France,Sometimes,computerProgramming,652,2952,22.09
1714,France,Often,computerProgramming,289,2952,9.79
1715,France,Always or almost always,computerProgramming,121,2952,4.1
1716,Germany,Never or rarely,computerProgramming,1888,2790,67.67
1717,Germany,Sometimes,computerProgramming,516,2790,18.49
1718,Germany,Often,computerProgramming,257,2790,9.21
1719,Germany,Always or almost always,computerProgramming,129,2790,4.62
1720,Greece,Never or rarely,computerProgramming,1377,3344,41.18
1721,Greece,Sometimes,computerProgramming,832,3344,24.88
1722,Greece,Often,computerProgramming,681,3344,20.36
1723,Greece,Always or almost always,computerProgramming,454,3344,13.58
1724,Hong Kong-China,Never or rarely,computerProgramming,2438,3060,79.67
1725,Hong Kong-China,Sometimes,computerProgramming,452,3060,14.77
1726,Hong Kong-China,Often,computerProgramming,113,3060,3.69
1727,Hong Kong-China,Always or almost always,computerProgramming,57,3060,1.86
1728,Hungary,Never or rarely,computerProgramming,1705,3157,54.01
1729,Hungary,Sometimes,computerProgramming,816,3157,25.85
1730,Hungary,Often,computerProgramming,444,3157,14.06
1731,Hungary,Always or almost always,computerProgramming,192,3157,6.08
1732,Iceland,Never or rarely,computerProgramming,1528,2206,69.27
1733,Iceland,Sometimes,computerProgramming,414,2206,18.77
1734,Iceland,Often,computerProgramming,174,2206,7.89
1735,Iceland,Always or almost always,computerProgramming,90,2206,4.08
1736,Indonesia,Never or rarely,computerProgramming,2311,3630,63.66
1737,Indonesia,Sometimes,computerProgramming,767,3630,21.13
1738,Indonesia,Often,computerProgramming,433,3630,11.93
1739,Indonesia,Always or almost always,computerProgramming,119,3630,3.28
1740,Ireland,Never or rarely,computerProgramming,2237,3296,67.87
1741,Ireland,Sometimes,computerProgramming,648,3296,19.66
1742,Ireland,Often,computerProgramming,285,3296,8.65
1743,Ireland,Always or almost always,computerProgramming,126,3296,3.82
1744,Israel,Never or rarely,computerProgramming,1905,3148,60.51
1745,Israel,Sometimes,computerProgramming,520,3148,16.52
1746,Israel,Often,computerProgramming,395,3148,12.55
1747,Israel,Always or almost always,computerProgramming,328,3148,10.42
1748,Italy,Never or rarely,computerProgramming,11745,20445,57.45
1749,Italy,Sometimes,computerProgramming,4644,20445,22.71
1750,Italy,Often,computerProgramming,2780,20445,13.6
1751,Italy,Always or almost always,computerProgramming,1276,20445,6.24
1752,Japan,Never or rarely,computerProgramming,3340,4156,80.37
1753,Japan,Sometimes,computerProgramming,529,4156,12.73
1754,Japan,Often,computerProgramming,214,4156,5.15
1755,Japan,Always or almost always,computerProgramming,73,4156,1.76
1756,Jordan,Never or rarely,computerProgramming,1267,4457,28.43
1757,Jordan,Sometimes,computerProgramming,967,4457,21.7
1758,Jordan,Often,computerProgramming,984,4457,22.08
1759,Jordan,Always or almost always,computerProgramming,1239,4457,27.8
1760,Kazakhstan,Never or rarely,computerProgramming,1180,3812,30.95
1761,Kazakhstan,Sometimes,computerProgramming,1226,3812,32.16
1762,Kazakhstan,Often,computerProgramming,918,3812,24.08
1763,Kazakhstan,Always or almost always,computerProgramming,488,3812,12.8
1764,Korea,Never or rarely,computerProgramming,2310,3349,68.98
1765,Korea,Sometimes,computerProgramming,727,3349,21.71
1766,Korea,Often,computerProgramming,236,3349,7.05
1767,Korea,Always or almost always,computerProgramming,76,3349,2.27
1768,Latvia,Never or rarely,computerProgramming,1901,2865,66.35
1769,Latvia,Sometimes,computerProgramming,600,2865,20.94
1770,Latvia,Often,computerProgramming,262,2865,9.14
1771,Latvia,Always or almost always,computerProgramming,102,2865,3.56
1772,Liechtenstein,Never or rarely,computerProgramming,131,194,67.53
1773,Liechtenstein,Sometimes,computerProgramming,34,194,17.53
1774,Liechtenstein,Often,computerProgramming,19,194,9.79
1775,Liechtenstein,Always or almost always,computerProgramming,10,194,5.15
1776,Lithuania,Never or rarely,computerProgramming,1585,3019,52.5
1777,Lithuania,Sometimes,computerProgramming,745,3019,24.68
1778,Lithuania,Often,computerProgramming,414,3019,13.71
1779,Lithuania,Always or almost always,computerProgramming,275,3019,9.11
1780,Luxembourg,Never or rarely,computerProgramming,2135,3379,63.18
1781,Luxembourg,Sometimes,computerProgramming,691,3379,20.45
1782,Luxembourg,Often,computerProgramming,359,3379,10.62
1783,Luxembourg,Always or almost always,computerProgramming,194,3379,5.74
1784,Macao-China,Never or rarely,computerProgramming,2219,3535,62.77
1785,Macao-China,Sometimes,computerProgramming,939,3535,26.56
1786,Macao-China,Often,computerProgramming,270,3535,7.64
1787,Macao-China,Always or almost always,computerProgramming,107,3535,3.03
1788,Malaysia,Never or rarely,computerProgramming,1156,3358,34.43
1789,Malaysia,Sometimes,computerProgramming,1040,3358,30.97
1790,Malaysia,Often,computerProgramming,756,3358,22.51
1791,Malaysia,Always or almost always,computerProgramming,406,3358,12.09
1792,Massachusetts (USA),Never or rarely,computerProgramming,797,1092,72.99
1793,Massachusetts (USA),Sometimes,computerProgramming,174,1092,15.93
1794,Massachusetts (USA),Often,computerProgramming,65,1092,5.95
1795,Massachusetts (USA),Always or almost always,computerProgramming,56,1092,5.13
1796,Mexico,Never or rarely,computerProgramming,14037,22090,63.54
1797,Mexico,Sometimes,computerProgramming,4707,22090,21.31
1798,Mexico,Often,computerProgramming,2179,22090,9.86
1799,Mexico,Always or almost always,computerProgramming,1167,22090,5.28
1800,Montenegro,Never or rarely,computerProgramming,1621,3018,53.71
1801,Montenegro,Sometimes,computerProgramming,751,3018,24.88
1802,Montenegro,Often,computerProgramming,387,3018,12.82
1803,Montenegro,Always or almost always,computerProgramming,259,3018,8.58
1804,Netherlands,Never or rarely,computerProgramming,2355,2831,83.19
1805,Netherlands,Sometimes,computerProgramming,297,2831,10.49
1806,Netherlands,Often,computerProgramming,120,2831,4.24
1807,Netherlands,Always or almost always,computerProgramming,59,2831,2.08
1808,New Zealand,Never or rarely,computerProgramming,1974,2771,71.24
1809,New Zealand,Sometimes,computerProgramming,473,2771,17.07
1810,New Zealand,Often,computerProgramming,205,2771,7.4
1811,New Zealand,Always or almost always,computerProgramming,119,2771,4.29
1812,Norway,Never or rarely,computerProgramming,2226,3026,73.56
1813,Norway,Sometimes,computerProgramming,493,3026,16.29
1814,Norway,Often,computerProgramming,224,3026,7.4
1815,Norway,Always or almost always,computerProgramming,83,3026,2.74
1816,Perm(Russian Federation),Never or rarely,computerProgramming,328,1125,29.16
1817,Perm(Russian Federation),Sometimes,computerProgramming,328,1125,29.16
1818,Perm(Russian Federation),Often,computerProgramming,264,1125,23.47
1819,Perm(Russian Federation),Always or almost always,computerProgramming,205,1125,18.22
1820,Peru,Never or rarely,computerProgramming,1831,3615,50.65
1821,Peru,Sometimes,computerProgramming,1026,3615,28.38
1822,Peru,Often,computerProgramming,475,3615,13.14
1823,Peru,Always or almost always,computerProgramming,283,3615,7.83
1824,Poland,Never or rarely,computerProgramming,2246,3050,73.64
1825,Poland,Sometimes,computerProgramming,515,3050,16.89
1826,Poland,Often,computerProgramming,199,3050,6.52
1827,Poland,Always or almost always,computerProgramming,90,3050,2.95
1828,Portugal,Never or rarely,computerProgramming,2108,3699,56.99
1829,Portugal,Sometimes,computerProgramming,966,3699,26.12
1830,Portugal,Often,computerProgramming,429,3699,11.6
1831,Portugal,Always or almost always,computerProgramming,196,3699,5.3
1832,Qatar,Never or rarely,computerProgramming,1810,6575,27.53
1833,Qatar,Sometimes,computerProgramming,1584,6575,24.09
1834,Qatar,Often,computerProgramming,1704,6575,25.92
1835,Qatar,Always or almost always,computerProgramming,1477,6575,22.46
1836,Romania,Never or rarely,computerProgramming,1373,3334,41.18
1837,Romania,Sometimes,computerProgramming,844,3334,25.31
1838,Romania,Often,computerProgramming,692,3334,20.76
1839,Romania,Always or almost always,computerProgramming,425,3334,12.75
1840,Russian Federation,Never or rarely,computerProgramming,1338,3429,39.02
1841,Russian Federation,Sometimes,computerProgramming,1116,3429,32.55
1842,Russian Federation,Often,computerProgramming,683,3429,19.92
1843,Russian Federation,Always or almost always,computerProgramming,292,3429,8.52
1844,Serbia,Never or rarely,computerProgramming,1236,2998,41.23
1845,Serbia,Sometimes,computerProgramming,848,2998,28.29
1846,Serbia,Often,computerProgramming,549,2998,18.31
1847,Serbia,Always or almost always,computerProgramming,365,2998,12.17
1848,Singapore,Never or rarely,computerProgramming,2319,3685,62.93
1849,Singapore,Sometimes,computerProgramming,751,3685,20.38
1850,Singapore,Often,computerProgramming,426,3685,11.56
1851,Singapore,Always or almost always,computerProgramming,189,3685,5.13
1852,Slovak Republic,Never or rarely,computerProgramming,1554,2989,51.99
1853,Slovak Republic,Sometimes,computerProgramming,798,2989,26.7
1854,Slovak Republic,Often,computerProgramming,415,2989,13.88
1855,Slovak Republic,Always or almost always,computerProgramming,222,2989,7.43
1856,Slovenia,Never or rarely,computerProgramming,2094,3733,56.09
1857,Slovenia,Sometimes,computerProgramming,899,3733,24.08
1858,Slovenia,Often,computerProgramming,497,3733,13.31
1859,Slovenia,Always or almost always,computerProgramming,243,3733,6.51
1860,Spain,Never or rarely,computerProgramming,9715,16532,58.76
1861,Spain,Sometimes,computerProgramming,4026,16532,24.35
1862,Spain,Often,computerProgramming,1921,16532,11.62
1863,Spain,Always or almost always,computerProgramming,870,16532,5.26
1864,Sweden,Never or rarely,computerProgramming,2147,3057,70.23
1865,Sweden,Sometimes,computerProgramming,557,3057,18.22
1866,Sweden,Often,computerProgramming,240,3057,7.85
1867,Sweden,Always or almost always,computerProgramming,113,3057,3.7
1868,Switzerland,Never or rarely,computerProgramming,4815,7386,65.19
1869,Switzerland,Sometimes,computerProgramming,1537,7386,20.81
1870,Switzerland,Often,computerProgramming,739,7386,10.01
1871,Switzerland,Always or almost always,computerProgramming,295,7386,3.99
1872,Thailand,Never or rarely,computerProgramming,1600,4398,36.38
1873,Thailand,Sometimes,computerProgramming,1585,4398,36.04
1874,Thailand,Often,computerProgramming,883,4398,20.08
1875,Thailand,Always or almost always,computerProgramming,330,4398,7.5
1876,Tunisia,Never or rarely,computerProgramming,659,2766,23.83
1877,Tunisia,Sometimes,computerProgramming,762,2766,27.55
1878,Tunisia,Often,computerProgramming,642,2766,23.21
1879,Tunisia,Always or almost always,computerProgramming,703,2766,25.42
1880,Turkey,Never or rarely,computerProgramming,1776,3174,55.95
1881,Turkey,Sometimes,computerProgramming,726,3174,22.87
1882,Turkey,Often,computerProgramming,373,3174,11.75
1883,Turkey,Always or almost always,computerProgramming,299,3174,9.42
1884,United Arab Emirates,Never or rarely,computerProgramming,2416,7330,32.96
1885,United Arab Emirates,Sometimes,computerProgramming,1863,7330,25.42
1886,United Arab Emirates,Often,computerProgramming,1662,7330,22.67
1887,United Arab Emirates,Always or almost always,computerProgramming,1389,7330,18.95
1888,United Kingdom,Never or rarely,computerProgramming,5868,8280,70.87
1889,United Kingdom,Sometimes,computerProgramming,1481,8280,17.89
1890,United Kingdom,Often,computerProgramming,664,8280,8.02
1891,United Kingdom,Always or almost always,computerProgramming,267,8280,3.22
1892,United States of America,Never or rarely,computerProgramming,2306,3197,72.13
1893,United States of America,Sometimes,computerProgramming,523,3197,16.36
1894,United States of America,Often,computerProgramming,252,3197,7.88
1895,United States of America,Always or almost always,computerProgramming,116,3197,3.63
1896,Uruguay,Never or rarely,computerProgramming,2089,3337,62.6
1897,Uruguay,Sometimes,computerProgramming,640,3337,19.18
1898,Uruguay,Often,computerProgramming,347,3337,10.4
1899,Uruguay,Always or almost always,computerProgramming,261,3337,7.82
1900,Vietnam,Never or rarely,computerProgramming,1905,3254,58.54
1901,Vietnam,Sometimes,computerProgramming,1003,3254,30.82
1902,Vietnam,Often,computerProgramming,294,3254,9.04
1903,Vietnam,Always or almost always,computerProgramming,52,3254,1.6
1904,Albania,Never or rarely,participateInMathClub,1459,2596,56.2
1905,Albania,Sometimes,participateInMathClub,596,2596,22.96
1906,Albania,Often,participateInMathClub,338,2596,13.02
1907,Albania,Always or almost always,participateInMathClub,203,2596,7.82
1908,Argentina,Never or rarely,participateInMathClub,3178,3658,86.88
1909,Argentina,Sometimes,participateInMathClub,210,3658,5.74
1910,Argentina,Often,participateInMathClub,158,3658,4.32
1911,Argentina,Always or almost always,participateInMathClub,112,3658,3.06
1912,Australia,Never or rarely,participateInMathClub,8905,9385,94.89
1913,Australia,Sometimes,participateInMathClub,296,9385,3.15
1914,Australia,Often,participateInMathClub,116,9385,1.24
1915,Australia,Always or almost always,participateInMathClub,68,9385,0.72
1916,Austria,Never or rarely,participateInMathClub,3031,3106,97.59
1917,Austria,Sometimes,participateInMathClub,34,3106,1.09
1918,Austria,Often,participateInMathClub,21,3106,0.68
1919,Austria,Always or almost always,participateInMathClub,20,3106,0.64
1920,Belgium,Never or rarely,participateInMathClub,5276,5429,97.18
1921,Belgium,Sometimes,participateInMathClub,73,5429,1.34
1922,Belgium,Often,participateInMathClub,42,5429,0.77
1923,Belgium,Always or almost always,participateInMathClub,38,5429,0.7
1924,Brazil,Never or rarely,participateInMathClub,10198,11966,85.22
1925,Brazil,Sometimes,participateInMathClub,828,11966,6.92
1926,Brazil,Often,participateInMathClub,510,11966,4.26
1927,Brazil,Always or almost always,participateInMathClub,430,11966,3.59
1928,Bulgaria,Never or rarely,participateInMathClub,2664,3325,80.12
1929,Bulgaria,Sometimes,participateInMathClub,317,3325,9.53
1930,Bulgaria,Often,participateInMathClub,179,3325,5.38
1931,Bulgaria,Always or almost always,participateInMathClub,165,3325,4.96
1932,Canada,Never or rarely,participateInMathClub,13301,14015,94.91
1933,Canada,Sometimes,participateInMathClub,402,14015,2.87
1934,Canada,Often,participateInMathClub,204,14015,1.46
1935,Canada,Always or almost always,participateInMathClub,108,14015,0.77
1936,Chile,Never or rarely,participateInMathClub,4250,4509,94.26
1937,Chile,Sometimes,participateInMathClub,155,4509,3.44
1938,Chile,Often,participateInMathClub,58,4509,1.29
1939,Chile,Always or almost always,participateInMathClub,46,4509,1.02
1940,China-Shanghai,Never or rarely,participateInMathClub,2560,3431,74.61
1941,China-Shanghai,Sometimes,participateInMathClub,624,3431,18.19
1942,China-Shanghai,Often,participateInMathClub,158,3431,4.61
1943,China-Shanghai,Always or almost always,participateInMathClub,89,3431,2.59
1944,Chinese Taipei,Never or rarely,participateInMathClub,3676,4004,91.81
1945,Chinese Taipei,Sometimes,participateInMathClub,244,4004,6.09
1946,Chinese Taipei,Often,participateInMathClub,63,4004,1.57
1947,Chinese Taipei,Always or almost always,participateInMathClub,21,4004,0.52
1948,Colombia,Never or rarely,participateInMathClub,4818,5535,87.05
1949,Colombia,Sometimes,participateInMathClub,467,5535,8.44
1950,Colombia,Often,participateInMathClub,150,5535,2.71
1951,Colombia,Always or almost always,participateInMathClub,100,5535,1.81
1952,Connecticut (USA),Never or rarely,participateInMathClub,1000,1110,90.09
1953,Connecticut (USA),Sometimes,participateInMathClub,55,1110,4.95
1954,Connecticut (USA),Often,participateInMathClub,37,1110,3.33
1955,Connecticut (USA),Always or almost always,participateInMathClub,18,1110,1.62
1956,Costa Rica,Never or rarely,participateInMathClub,2623,2874,91.27
1957,Costa Rica,Sometimes,participateInMathClub,138,2874,4.8
1958,Costa Rica,Often,participateInMathClub,58,2874,2.02
1959,Costa Rica,Always or almost always,participateInMathClub,55,2874,1.91
1960,Croatia,Never or rarely,participateInMathClub,3181,3307,96.19
1961,Croatia,Sometimes,participateInMathClub,56,3307,1.69
1962,Croatia,Often,participateInMathClub,48,3307,1.45
1963,Croatia,Always or almost always,participateInMathClub,22,3307,0.67
1964,Czech Republic,Never or rarely,participateInMathClub,3213,3458,92.91
1965,Czech Republic,Sometimes,participateInMathClub,141,3458,4.08
1966,Czech Republic,Often,participateInMathClub,59,3458,1.71
1967,Czech Republic,Always or almost always,participateInMathClub,45,3458,1.3
1968,Denmark,Never or rarely,participateInMathClub,4644,4792,96.91
1969,Denmark,Sometimes,participateInMathClub,60,4792,1.25
1970,Denmark,Often,participateInMathClub,52,4792,1.09
1971,Denmark,Always or almost always,participateInMathClub,36,4792,0.75
1972,Estonia,Never or rarely,participateInMathClub,2925,3139,93.18
1973,Estonia,Sometimes,participateInMathClub,159,3139,5.07
1974,Estonia,Often,participateInMathClub,37,3139,1.18
1975,Estonia,Always or almost always,participateInMathClub,18,3139,0.57
1976,Finland,Never or rarely,participateInMathClub,5543,5743,96.52
1977,Finland,Sometimes,participateInMathClub,103,5743,1.79
1978,Finland,Often,participateInMathClub,56,5743,0.98
1979,Finland,Always or almost always,participateInMathClub,41,5743,0.71
1980,Florida (USA),Never or rarely,participateInMathClub,1113,1215,91.6
1981,Florida (USA),Sometimes,participateInMathClub,46,1215,3.79
1982,Florida (USA),Often,participateInMathClub,34,1215,2.8
1983,Florida (USA),Always or almost always,participateInMathClub,22,1215,1.81
1984,France,Never or rarely,participateInMathClub,2861,2960,96.66
1985,France,Sometimes,participateInMathClub,43,2960,1.45
1986,France,Often,participateInMathClub,34,2960,1.15
1987,France,Always or almost always,participateInMathClub,22,2960,0.74
1988,Germany,Never or rarely,participateInMathClub,2653,2790,95.09
1989,Germany,Sometimes,participateInMathClub,77,2790,2.76
1990,Germany,Often,participateInMathClub,24,2790,0.86
1991,Germany,Always or almost always,participateInMathClub,36,2790,1.29
1992,Greece,Never or rarely,participateInMathClub,2928,3349,87.43
1993,Greece,Sometimes,participateInMathClub,207,3349,6.18
1994,Greece,Often,participateInMathClub,127,3349,3.79
1995,Greece,Always or almost always,participateInMathClub,87,3349,2.6
1996,Hong Kong-China,Never or rarely,participateInMathClub,2702,3061,88.27
1997,Hong Kong-China,Sometimes,participateInMathClub,230,3061,7.51
1998,Hong Kong-China,Often,participateInMathClub,80,3061,2.61
1999,Hong Kong-China,Always or almost always,participateInMathClub,49,3061,1.6
2000,Hungary,Never or rarely,participateInMathClub,2661,3159,84.24
2001,Hungary,Sometimes,participateInMathClub,314,3159,9.94
2002,Hungary,Often,participateInMathClub,128,3159,4.05
2003,Hungary,Always or almost always,participateInMathClub,56,3159,1.77
2004,Iceland,Never or rarely,participateInMathClub,2097,2203,95.19
2005,Iceland,Sometimes,participateInMathClub,53,2203,2.41
2006,Iceland,Often,participateInMathClub,22,2203,1.0
2007,Iceland,Always or almost always,participateInMathClub,31,2203,1.41
2008,Indonesia,Never or rarely,participateInMathClub,2378,3635,65.42
2009,Indonesia,Sometimes,participateInMathClub,742,3635,20.41
2010,Indonesia,Often,participateInMathClub,377,3635,10.37
2011,Indonesia,Always or almost always,participateInMathClub,138,3635,3.8
2012,Ireland,Never or rarely,participateInMathClub,3213,3301,97.33
2013,Ireland,Sometimes,participateInMathClub,55,3301,1.67
2014,Ireland,Often,participateInMathClub,19,3301,0.58
2015,Ireland,Always or almost always,participateInMathClub,14,3301,0.42
2016,Israel,Never or rarely,participateInMathClub,2735,3147,86.91
2017,Israel,Sometimes,participateInMathClub,196,3147,6.23
2018,Israel,Often,participateInMathClub,117,3147,3.72
2019,Israel,Always or almost always,participateInMathClub,99,3147,3.15
2020,Italy,Never or rarely,participateInMathClub,19348,20469,94.52
2021,Italy,Sometimes,participateInMathClub,565,20469,2.76
2022,Italy,Often,participateInMathClub,314,20469,1.53
2023,Italy,Always or almost always,participateInMathClub,242,20469,1.18
2024,Japan,Never or rarely,participateInMathClub,4069,4156,97.91
2025,Japan,Sometimes,participateInMathClub,64,4156,1.54
2026,Japan,Often,participateInMathClub,11,4156,0.26
2027,Japan,Always or almost always,participateInMathClub,12,4156,0.29
2028,Jordan,Never or rarely,participateInMathClub,2090,4478,46.67
2029,Jordan,Sometimes,participateInMathClub,925,4478,20.66
2030,Jordan,Often,participateInMathClub,745,4478,16.64
2031,Jordan,Always or almost always,participateInMathClub,718,4478,16.03
2032,Kazakhstan,Never or rarely,participateInMathClub,1964,3809,51.56
2033,Kazakhstan,Sometimes,participateInMathClub,946,3809,24.84
2034,Kazakhstan,Often,participateInMathClub,608,3809,15.96
2035,Kazakhstan,Always or almost always,participateInMathClub,291,3809,7.64
2036,Korea,Never or rarely,participateInMathClub,2995,3350,89.4
2037,Korea,Sometimes,participateInMathClub,229,3350,6.84
2038,Korea,Often,participateInMathClub,65,3350,1.94
2039,Korea,Always or almost always,participateInMathClub,61,3350,1.82
2040,Latvia,Never or rarely,participateInMathClub,2524,2865,88.1
2041,Latvia,Sometimes,participateInMathClub,205,2865,7.16
2042,Latvia,Often,participateInMathClub,97,2865,3.39
2043,Latvia,Always or almost always,participateInMathClub,39,2865,1.36
2044,Liechtenstein,Never or rarely,participateInMathClub,191,194,98.45
2045,Liechtenstein,Sometimes,participateInMathClub,2,194,1.03
2046,Liechtenstein,Often,participateInMathClub,1,194,0.52
2047,Liechtenstein,Always or almost always,participateInMathClub,0,194,0.0
2048,Lithuania,Never or rarely,participateInMathClub,2570,3020,85.1
2049,Lithuania,Sometimes,participateInMathClub,247,3020,8.18
2050,Lithuania,Often,participateInMathClub,121,3020,4.01
2051,Lithuania,Always or almost always,participateInMathClub,82,3020,2.72
2052,Luxembourg,Never or rarely,participateInMathClub,3144,3382,92.96
2053,Luxembourg,Sometimes,participateInMathClub,103,3382,3.05
2054,Luxembourg,Often,participateInMathClub,83,3382,2.45
2055,Luxembourg,Always or almost always,participateInMathClub,52,3382,1.54
2056,Macao-China,Never or rarely,participateInMathClub,3098,3534,87.66
2057,Macao-China,Sometimes,participateInMathClub,321,3534,9.08
2058,Macao-China,Often,participateInMathClub,74,3534,2.09
2059,Macao-China,Always or almost always,participateInMathClub,41,3534,1.16
2060,Malaysia,Never or rarely,participateInMathClub,2010,3357,59.87
2061,Malaysia,Sometimes,participateInMathClub,790,3357,23.53
2062,Malaysia,Often,participateInMathClub,372,3357,11.08
2063,Malaysia,Always or almost always,participateInMathClub,185,3357,5.51
2064,Massachusetts (USA),Never or rarely,participateInMathClub,1009,1091,92.48
2065,Massachusetts (USA),Sometimes,participateInMathClub,38,1091,3.48
2066,Massachusetts (USA),Often,participateInMathClub,24,1091,2.2
2067,Massachusetts (USA),Always or almost always,participateInMathClub,20,1091,1.83
2068,Mexico,Never or rarely,participateInMathClub,19358,22134,87.46
2069,Mexico,Sometimes,participateInMathClub,1703,22134,7.69
2070,Mexico,Often,participateInMathClub,651,22134,2.94
2071,Mexico,Always or almost always,participateInMathClub,422,22134,1.91
2072,Montenegro,Never or rarely,participateInMathClub,2412,3029,79.63
2073,Montenegro,Sometimes,participateInMathClub,352,3029,11.62
2074,Montenegro,Often,participateInMathClub,143,3029,4.72
2075,Montenegro,Always or almost always,participateInMathClub,122,3029,4.03
2076,Netherlands,Never or rarely,participateInMathClub,2698,2832,95.27
2077,Netherlands,Sometimes,participateInMathClub,63,2832,2.22
2078,Netherlands,Often,participateInMathClub,46,2832,1.62
2079,Netherlands,Always or almost always,participateInMathClub,25,2832,0.88
2080,New Zealand,Never or rarely,participateInMathClub,2605,2770,94.04
2081,New Zealand,Sometimes,participateInMathClub,97,2770,3.5
2082,New Zealand,Often,participateInMathClub,43,2770,1.55
2083,New Zealand,Always or almost always,participateInMathClub,25,2770,0.9
2084,Norway,Never or rarely,participateInMathClub,2928,3031,96.6
2085,Norway,Sometimes,participateInMathClub,52,3031,1.72
2086,Norway,Often,participateInMathClub,27,3031,0.89
2087,Norway,Always or almost always,participateInMathClub,24,3031,0.79
2088,Perm(Russian Federation),Never or rarely,participateInMathClub,383,1124,34.07
2089,Perm(Russian Federation),Sometimes,participateInMathClub,244,1124,21.71
2090,Perm(Russian Federation),Often,participateInMathClub,280,1124,24.91
2091,Perm(Russian Federation),Always or almost always,participateInMathClub,217,1124,19.31
2092,Peru,Never or rarely,participateInMathClub,2781,3629,76.63
2093,Peru,Sometimes,participateInMathClub,514,3629,14.16
2094,Peru,Often,participateInMathClub,200,3629,5.51
2095,Peru,Always or almost always,participateInMathClub,134,3629,3.69
2096,Poland,Never or rarely,participateInMathClub,1717,3049,56.31
2097,Poland,Sometimes,participateInMathClub,711,3049,23.32
2098,Poland,Often,participateInMathClub,375,3049,12.3
2099,Poland,Always or almost always,participateInMathClub,246,3049,8.07
2100,Portugal,Never or rarely,participateInMathClub,3450,3699,93.27
2101,Portugal,Sometimes,participateInMathClub,132,3699,3.57
2102,Portugal,Often,participateInMathClub,84,3699,2.27
2103,Portugal,Always or almost always,participateInMathClub,33,3699,0.89
2104,Qatar,Never or rarely,participateInMathClub,3504,6601,53.08
2105,Qatar,Sometimes,participateInMathClub,1172,6601,17.75
2106,Qatar,Often,participateInMathClub,1132,6601,17.15
2107,Qatar,Always or almost always,participateInMathClub,793,6601,12.01
2108,Romania,Never or rarely,participateInMathClub,2380,3334,71.39
2109,Romania,Sometimes,participateInMathClub,326,3334,9.78
2110,Romania,Often,participateInMathClub,340,3334,10.2
2111,Romania,Always or almost always,participateInMathClub,288,3334,8.64
2112,Russian Federation,Never or rarely,participateInMathClub,1836,3431,53.51
2113,Russian Federation,Sometimes,participateInMathClub,690,3431,20.11
2114,Russian Federation,Often,participateInMathClub,587,3431,17.11
2115,Russian Federation,Always or almost always,participateInMathClub,318,3431,9.27
2116,Serbia,Never or rarely,participateInMathClub,2719,3000,90.63
2117,Serbia,Sometimes,participateInMathClub,167,3000,5.57
2118,Serbia,Often,participateInMathClub,79,3000,2.63
2119,Serbia,Always or almost always,participateInMathClub,35,3000,1.17
2120,Singapore,Never or rarely,participateInMathClub,3357,3689,91.0
2121,Singapore,Sometimes,participateInMathClub,239,3689,6.48
2122,Singapore,Often,participateInMathClub,52,3689,1.41
2123,Singapore,Always or almost always,participateInMathClub,41,3689,1.11
2124,Slovak Republic,Never or rarely,participateInMathClub,2307,2986,77.26
2125,Slovak Republic,Sometimes,participateInMathClub,400,2986,13.4
2126,Slovak Republic,Often,participateInMathClub,170,2986,5.69
2127,Slovak Republic,Always or almost always,participateInMathClub,109,2986,3.65
2128,Slovenia,Never or rarely,participateInMathClub,2970,3734,79.54
2129,Slovenia,Sometimes,participateInMathClub,450,3734,12.05
2130,Slovenia,Often,participateInMathClub,215,3734,5.76
2131,Slovenia,Always or almost always,participateInMathClub,99,3734,2.65
2132,Spain,Never or rarely,participateInMathClub,15644,16527,94.66
2133,Spain,Sometimes,participateInMathClub,415,16527,2.51
2134,Spain,Often,participateInMathClub,277,16527,1.68
2135,Spain,Always or almost always,participateInMathClub,191,16527,1.16
2136,Sweden,Never or rarely,participateInMathClub,2944,3070,95.9
2137,Sweden,Sometimes,participateInMathClub,61,3070,1.99
2138,Sweden,Often,participateInMathClub,35,3070,1.14
2139,Sweden,Always or almost always,participateInMathClub,30,3070,0.98
2140,Switzerland,Never or rarely,participateInMathClub,7138,7394,96.54
